trade_date,sec_id,ticker,weight
2001-08-01,7619,UST,0.0100
2001-08-01,7728,SKS,-0.0052
2001-08-01,7761,CDN,0.0022
2001-08-01,7777,VIA,-0.0100
2001-08-01,7907,FAST,0.0026
2001-08-01,8042,NMG.A,-0.0080
2001-08-01,8155,EOG,-0.0100
2001-08-01,8339,AC,-0.0100
2001-08-01,8427,EIX,0.0058
2001-08-01,8498,SBUX,0.0072
2001-08-01,8777,SLR,-0.0018
2001-08-01,8805,APCC,-0.0054
2001-08-01,8972,BEC,0.0036
2001-08-01,9338,PCL,-0.0040
2001-08-01,9359,CYTC,0.0022
2001-08-01,9416,AGN,0.0100
2001-08-01,9754,HET,0.0099
2001-08-01,9850,MRL,0.0028
2001-08-01,9999,BJS,0.0062
2001-08-01,10037,WFMI,-0.0083
2001-08-01,10327,MAN,0.0028
2001-08-01,10456,OSI,0.0012
2001-08-01,10465,AES,-0.0100
2001-08-01,10603,SEPR,-0.0019
2001-08-01,10684,HCR,-0.0077
2001-08-01,10915,PDLI,0.0019
2001-08-01,10986,SNPS,0.0019
2001-08-01,10987,VCI,0.0100
2001-08-01,11050,POS,0.0100
2001-08-01,11075,VVI,0.0029
2001-08-01,11112,PX,0.0044
2001-08-01,11176,BVF,-0.0032
2001-08-01,11183,JNC,0.0056
2001-08-01,11188,BSX,0.0054
2001-08-01,11214,BBBY,0.0081
2001-08-01,11259,UDS,-0.0100
2001-08-01,11308,KEME,-0.0100
2001-08-01,11319,FCN,-0.0023
2001-08-01,11509,RDN,-0.0092
2001-08-01,11515,PDCO,0.0054
2001-08-01,11662,PDX,-0.0036
2001-08-01,11839,ETH,0.0068
2001-08-01,11938,JBL,-0.0010
2001-08-01,11967,AFCI,-0.0018
2001-08-01,11981,CDWC,0.0019
2001-08-01,12062,HGSI,-0.0011
2001-08-01,12238,NKTR,-0.0032
2001-08-01,12311,MANU,-0.0047
2001-08-01,12559,GPT,0.0035
2001-08-01,12581,JDSU,-0.0057
2001-08-01,12598,TLB,0.0050
2001-08-01,12688,AFFX,0.0035
2001-08-01,12760,SGR,-0.0061
2001-08-01,12838,CMGI,-0.0010
2001-08-01,12934,MLM,-0.0100
2001-08-01,13090,AKS,-0.0048
2001-08-01,13103,QLGC,-0.0010
2001-08-01,13152,AEOS,0.0024
2001-08-01,13193,DME,-0.0100
2001-08-01,13251,LH,-0.0100
2001-08-01,13266,ITG,0.0073
2001-08-01,13269,BVSN,0.0022
2001-08-01,13414,PPL,0.0080
2001-08-01,13453,ERIE,-0.0033
2001-08-01,13466,AIV,-0.0099
2001-08-01,13500,GMST,-0.0100
2001-08-01,13732,DVA,-0.0014
2001-08-01,13872,OMX,0.0012
2001-08-01,13910,APOL,-0.0085
2001-08-01,13921,GDT,0.0043
2001-08-01,13934,ICN,0.0022
2001-08-01,14042,MCRL,0.0018
2001-08-01,14248,NATI,-0.0015
2001-08-01,14282,LMT,-0.0007
2001-08-01,14374,DRI,0.0013
2001-08-01,14844,CKFR,-0.0084
2001-08-01,14959,CMX,0.0044
2001-08-01,14976,DISH,0.0054
2001-08-01,14989,TMTA,0.0044
2001-08-01,14999,LXK,0.0019
2001-08-01,15081,ADVS,0.0022
2001-08-01,15116,ESA,-0.0020
2001-08-01,15124,MLNM,-0.0052
2001-08-01,15304,PCG,0.0040
2001-08-01,15394,CSGS,0.0026
2001-08-01,15448,TMCS,-0.0027
2001-08-01,15550,ITWO,-0.0016
2001-08-01,15568,HLTH,-0.0029
2001-08-01,15574,CRR,0.0024
2001-08-01,15643,PLCM,-0.0006
2001-08-01,15731,UB,0.0008
2001-08-01,15831,ADVP,-0.0100
2001-08-01,15949,VRSN,-0.0052
2001-08-01,16034,ET,-0.0075
2001-08-01,16118,UVN,0.0058
2001-08-01,16261,AMZN,0.0027
2001-08-01,16291,ANF,0.0051
2001-08-01,16304,ATI,-0.0036
2001-08-01,16410,IRM,-0.0096
2001-08-01,16505,NOI,-0.0024
2001-08-01,16517,DGX,-0.0043
2001-08-01,16544,TCC,0.0008
2001-08-01,16717,ROK,0.0026
2001-08-01,17155,PRGN,-0.0044
2001-08-01,17293,ALV,-0.0099
2001-08-01,17316,VLO,-0.0022
2001-08-01,17582,EOP,-0.0100
2001-08-01,17583,PXD,-0.0014
2001-08-01,17633,LLL,-0.0037
2001-08-01,17649,GLC,-0.0083
2001-08-01,17962,PWER,-0.0028
2001-08-01,18205,NVDA,0.0006
2001-08-01,18256,RNWK,0.0012
2001-08-01,18291,EAS,-0.0099
2001-08-01,18366,ED,0.0042
2001-08-01,18451,FDX,0.0064
2001-08-01,18511,DCLK,0.0006
2001-08-01,18602,COLM,0.0033
2001-08-01,18605,SCS,0.0019
2001-08-01,18732,WDR,0.0083
2001-08-01,18822,CVC,0.0030
2001-08-01,18824,ISSX,0.0027
2001-08-01,18849,AMT,-0.0013
2001-08-01,18890,BRCM,-0.0023
2001-08-01,19095,RX,0.0100
2001-08-01,19183,ALGXQ,-0.0023
2001-08-01,19282,MCO,-0.0078
2001-08-01,19310,MIPS,0.0044
2001-08-01,19334,PSS,0.0068
2001-08-01,19354,RSG,0.0024
2001-08-01,19363,CORV,-0.0061
2001-08-01,19715,BTU,-0.0021
2001-08-01,19801,SV,0.0100
2001-08-01,19861,COC.B,0.0100
2001-08-01,20048,CNXT,0.0015
2001-08-01,20514,STOR,-0.0020
2001-08-01,20557,PBG,0.0050
2001-08-01,20772,INFA,-0.0031
2001-08-01,21218,ARBA,0.0029
2001-08-01,21278,PSD,-0.0025
2001-08-01,21301,NXTP,0.0028
2001-08-01,21304,BBI,0.0049
2001-08-01,21543,TIVO,0.0009
2001-08-01,21673,DVN,-0.0084
2001-08-01,21682,FDRY,0.0012
2001-08-01,21717,UPS,-0.0008
2001-08-01,21720,A,0.0020
2001-08-01,21787,TPC,0.0019
2001-08-01,21812,SCMR,0.0007
2001-08-01,21992,PGN,-0.0100
2001-08-01,22041,FNSR,-0.0014
2001-08-01,22207,MKL,0.0060
2001-08-01,22217,VVC,-0.0037
2001-08-01,22290,GRP,-0.0007
2001-08-01,22407,MCCC,0.0011
2001-08-01,22554,PLMO,-0.0007
2001-08-01,22755,ELNK,-0.0016
2001-08-01,22788,CCMP,0.0017
2001-08-01,22967,SONS,-0.0051
2001-08-01,23033,ONIS,-0.0041
2001-08-01,23113,CYH,0.0011
2001-08-01,23130,EXLT,-0.0064
2001-08-01,23180,EVC,-0.0042
2001-08-01,23204,EXC,-0.0036
2001-08-01,23352,NI,-0.0069
2001-08-01,23410,TROW,0.0043
2001-08-01,23416,ACLS,0.0088
2001-08-01,23452,TLCP,-0.0083
2001-08-01,23506,NTLD,-0.0009
2001-08-01,23560,COH,0.0064
2001-08-01,23854,AET,0.0043
2001-08-01,23886,RSTN,-0.0011
2001-08-01,24485,GEG,0.0100
2001-08-01,34650,BLK,0.0044
2001-09-04,18,ACS,-0.0100
2001-09-04,25,AMD,0.0009
2001-09-04,47,ACV,0.0041
2001-09-04,48,ABS,-0.0100
2001-09-04,60,AYE,-0.0100
2001-09-04,65,ALD,-0.0067
2001-09-04,97,AEP,-0.0100
2001-09-04,144,AMR,-0.0029
2001-09-04,161,APA,-0.0078
2001-09-04,167,AMAT,0.0088
2001-09-04,173,ADM,0.0094
2001-09-04,185,ARW,-0.0064
2001-09-04,212,ADP,-0.0100
2001-09-04,219,AVY,0.0100
2001-09-04,221,AVT,-0.0041
2001-09-04,222,AVP,0.0100
2001-09-04,252,BCR,0.0097
2001-09-04,256,BRL,0.0020
2001-09-04,268,BMS,-0.0099
2001-09-04,288,BDK,0.0026
2001-09-04,297,HRB,-0.0044
2001-09-04,341,BC,-0.0013
2001-09-04,358,CBT,0.0093
2001-09-04,374,CPB,0.0036
2001-09-04,399,CAT,-0.0100
2001-09-04,401,SNV,0.0046
2001-09-04,446,JPM,-0.0055
2001-09-04,478,CLX,-0.0100
2001-09-04,488,KO,0.0048
2001-09-04,547,SLE,0.0098
2001-09-04,548,CNF,-0.0035
2001-09-04,567,CBE,0.0070
2001-09-04,569,RKY,-0.0027
2001-09-04,576,CFC,-0.0100
2001-09-04,579,COX,0.0087
2001-09-04,584,CR,0.0076
2001-09-04,602,CUM,0.0073
2001-09-04,644,DAL,-0.0009
2001-09-04,702,DJ,0.0100
2001-09-04,749,EK,-0.0036
2001-09-04,762,PKI,-0.0061
2001-09-04,782,EMR,0.0034
2001-09-04,800,EFX,0.0041
2001-09-04,868,FITB,-0.0046
2001-09-04,880,USB,-0.0100
2001-09-04,881,TRMK,0.0023
2001-09-04,884,MTB,-0.0089
2001-09-04,908,FVB,-0.0050
2001-09-04,926,MEE,-0.0024
2001-09-04,936,F,0.0006
2001-09-04,940,FST,-0.0099
2001-09-04,966,CFR,0.0100
2001-09-04,983,GMT,-0.0074
2001-09-04,992,GD,-0.0094
2001-09-04,1005,GIS,0.0082
2001-09-04,1008,GPU,0.0025
2001-09-04,1052,GR,-0.0100
2001-09-04,1065,GLK,-0.0026
2001-09-04,1095,HAL,0.0022
2001-09-04,1114,HHS,0.0081
2001-09-04,1144,HP,0.0075
2001-09-04,1161,HB,0.0078
2001-09-04,1185,HUB.B,0.0024
2001-09-04,1190,HBAN,0.0100
2001-09-04,1231,FBF,-0.0097
2001-09-04,1235,IR,-0.0038
2001-09-04,1248,INTC,0.0039
2001-09-04,1260,IFF,-0.0100
2001-09-04,1316,JP,-0.0097
2001-09-04,1349,K,-0.0100
2001-09-04,1381,KM,-0.0019
2001-09-04,1419,VGR,0.0046
2001-09-04,1420,LLY,0.0050
2001-09-04,1495,MMC,0.0091
2001-09-04,1499,MAS,-0.0100
2001-09-04,1509,MAT,0.0045
2001-09-04,1512,MAY,-0.0100
2001-09-04,1515,MYG,0.0014
2001-09-04,1517,MKC,0.0087
2001-09-04,1520,MCD,-0.0100
2001-09-04,1523,MHP,-0.0017
2001-09-04,1581,AT,0.0090
2001-09-04,1585,ETR,0.0060
2001-09-04,1594,MLHR,0.0090
2001-09-04,1597,MIL,0.0007
2001-09-04,1605,ALE,-0.0035
2001-09-04,1622,MOLX,0.0073
2001-09-04,1630,PHA,-0.0088
2001-09-04,1648,MOT,0.0032
2001-09-04,1664,MYL,-0.0022
2001-09-04,1694,NSM,0.0014
2001-09-04,1727,NYT,-0.0084
2001-09-04,1736,GAS,0.0016
2001-09-04,1759,XEL,-0.0100
2001-09-04,1854,PKG,0.0055
2001-09-04,1870,PH,0.0021
2001-09-04,1905,PEP,0.0049
2001-09-04,1916,PFE,-0.0092
2001-09-04,1939,PBI,0.0029
2001-09-04,1967,PPG,0.0011
2001-09-04,2079,REY,-0.0025
2001-09-04,2086,RADCQ,-0.0057
2001-09-04,2102,ROH,-0.0026
2001-09-04,2125,SAFC,0.0037
2001-09-04,2182,SPW,-0.0100
2001-09-04,2202,SRV,0.0041
2001-09-04,2214,SHW,0.0007
2001-09-04,2239,SNA,-0.0040
2001-09-04,2245,SON,0.0049
2001-09-04,2257,SO,0.0074
2001-09-04,2301,SWK,0.0008
2001-09-04,2350,SVU,-0.0031
2001-09-04,2366,SYY,0.0100
2001-09-04,2369,LUK,-0.0022
2001-09-04,2374,RSH,-0.0057
2001-09-04,2390,TEK,0.0024
2001-09-04,2421,TMO,-0.0100
2001-09-04,2479,TSN,-0.0047
2001-09-04,2480,UAL,-0.0017
2001-09-04,2498,UNP,-0.0025
2001-09-04,2534,MRO,0.0098
2001-09-04,2541,NCF,-0.0100
2001-09-04,2603,VMC,-0.0100
2001-09-04,2724,TJX,0.0007
2001-09-04,2730,ZION,-0.0099
2001-09-04,2788,HRS,0.0017
2001-09-04,2819,VAR,-0.0100
2001-09-04,2832,KRI,-0.0069
2001-09-04,2940,PPP,-0.0063
2001-09-04,3027,CSX,-0.0069
2001-09-04,3042,SBL,-0.0041
2001-09-04,3206,LQI,0.0007
2001-09-04,3213,ESV,-0.0090
2001-09-04,3226,RHI,0.0100
2001-09-04,3232,AOC,0.0012
2001-09-04,3263,HOT,-0.0091
2001-09-04,3285,SCH,0.0024
2001-09-04,3431,NKE,0.0076
2001-09-04,3504,SEIC,0.0083
2001-09-04,3510,ELX,-0.0010
2001-09-04,3527,BMET,-0.0033
2001-09-04,3614,UHS,0.0046
2001-09-04,3670,IGT,0.0100
2001-09-04,3677,AJG,0.0100
2001-09-04,3717,HD,0.0048
2001-09-04,3768,GNTX,0.0029
2001-09-04,3923,U,0.0013
2001-09-04,3943,MENT,0.0100
2001-09-04,3952,LTD,0.0007
2001-09-04,3959,NSC,-0.0026
2001-09-04,4100,CHIR,0.0062
2001-09-04,4110,ONB,-0.0028
2001-09-04,4116,LRCX,0.0064
2001-09-04,4163,DSS,-0.0007
2001-09-04,4200,MXO,-0.0087
2001-09-04,4202,AMCC,-0.0033
2001-09-04,4273,PNC,0.0100
2001-09-04,4275,CPQ,0.0035
2001-09-04,4299,BGEN,0.0098
2001-09-04,4315,CBH,0.0096
2001-09-04,4349,BRW,0.0025
2001-09-04,4375,LAF,-0.0056
2001-09-04,4408,MUR,0.0047
2001-09-04,4443,AGE,0.0056
2001-09-04,4502,CMH,0.0037
2001-09-04,4529,WSM,0.0074
2001-09-04,4588,CAH,-0.0034
2001-09-04,4600,TSS,0.0066
2001-09-04,4645,MU,0.0031
2001-09-04,4648,CTAS,-0.0016
2001-09-04,4660,PAYX,0.0087
2001-09-04,4734,MBG,0.0098
2001-09-04,4766,TRB,-0.0100
2001-09-04,4878,OSIP,-0.0049
2001-09-04,4905,DV,0.0100
2001-09-04,4974,VZ,-0.0089
2001-09-04,5073,COMS,0.0011
2001-09-04,5213,MXIM,0.0013
2001-09-04,5216,BOW,0.0100
2001-09-04,5232,XLNX,0.0064
2001-09-04,5297,ROST,0.0100
2001-09-04,5322,EXPD,0.0032
2001-09-04,5326,BRC,0.0015
2001-09-04,5336,UIS,0.0021
2001-09-04,5500,FPL,0.0027
2001-09-04,5759,BBY,-0.0036
2001-09-04,5869,ALTR,0.0048
2001-09-04,5887,BLI,-0.0028
2001-09-04,5913,ADSK,0.0028
2001-09-04,5955,RBK,0.0079
2001-09-04,5992,WON,-0.0100
2001-09-04,6155,ORCL,0.0052
2001-09-04,6208,JKHY,-0.0020
2001-09-04,6441,PEG,0.0009
2001-09-04,6477,MGG,-0.0100
2001-09-04,6626,SPLS,0.0100
2001-09-04,6636,LLTC,0.0033
2001-09-04,6687,HMA,0.0099
2001-09-04,6743,SKYW,-0.0049
2001-09-04,6752,HDI,-0.0100
2001-09-04,6768,LVLT,0.0042
2001-09-04,6852,ADBE,0.0042
2001-09-04,6855,ADELQ,-0.0019
2001-09-04,6943,FISV,0.0054
2001-09-04,7101,AD,0.0031
2001-09-04,7230,CERN,-0.0007
2001-09-04,7412,NAV,0.0049
2001-09-04,7619,UST,0.0100
2001-09-04,7728,SKS,-0.0050
2001-09-04,7761,CDN,0.0021
2001-09-04,7777,VIA,-0.0100
2001-09-04,7907,FAST,0.0026
2001-09-04,8042,NMG.A,-0.0060
2001-09-04,8155,EOG,-0.0090
2001-09-04,8339,AC,-0.0100
2001-09-04,8427,EIX,0.0096
2001-09-04,8498,SBUX,0.0065
2001-09-04,8777,SLR,-0.0013
2001-09-04,8805,APCC,-0.0098
2001-09-04,8972,BEC,0.0036
2001-09-04,9338,PCL,-0.0043
2001-09-04,9359,CYTC,0.0021
2001-09-04,9416,AGN,0.0100
2001-09-04,9754,HET,0.0096
2001-09-04,9850,MRL,0.0024
2001-09-04,9999,BJS,0.0057
2001-09-04,10037,WFMI,-0.0088
2001-09-04,10327,MAN,0.0026
2001-09-04,10456,OSI,0.0012
2001-09-04,10465,AES,-0.0084
2001-09-04,10603,SEPR,-0.0018
2001-09-04,10684,HCR,-0.0068
2001-09-04,10915,PDLI,0.0020
2001-09-04,10986,SNPS,0.0016
2001-09-04,10987,VCI,0.0100
2001-09-04,11050,POS,0.0071
2001-09-04,11075,VVI,0.0031
2001-09-04,11112,PX,0.0045
2001-09-04,11176,BVF,-0.0031
2001-09-04,11183,JNC,0.0053
2001-09-04,11188,BSX,0.0057
2001-09-04,11214,BBBY,0.0073
2001-09-04,11259,UDS,-0.0100
2001-09-04,11308,KEME,-0.0090
2001-09-04,11319,FCN,-0.0027
2001-09-04,11435,PTEN,-0.0009
2001-09-04,11509,RDN,-0.0091
2001-09-04,11515,PDCO,0.0056
2001-09-04,11662,PDX,-0.0100
2001-09-04,11839,ETH,0.0063
2001-09-04,11938,JBL,-0.0007
2001-09-04,11967,AFCI,-0.0017
2001-09-04,11981,CDWC,0.0017
2001-09-04,12062,HGSI,-0.0009
2001-09-04,12238,NKTR,-0.0031
2001-09-04,12311,MANU,-0.0088
2001-09-04,12559,GPT,0.0033
2001-09-04,12581,JDSU,-0.0100
2001-09-04,12598,TLB,0.0043
2001-09-04,12688,AFFX,0.0045
2001-09-04,12760,SGR,-0.0100
2001-09-04,12934,MLM,-0.0089
2001-09-04,13090,AKS,-0.0044
2001-09-04,13103,QLGC,-0.0007
2001-09-04,13152,AEOS,0.0017
2001-09-04,13193,DME,-0.0092
2001-09-04,13251,LH,-0.0100
2001-09-04,13266,ITG,0.0078
2001-09-04,13414,PPL,0.0075
2001-09-04,13453,ERIE,-0.0021
2001-09-04,13466,AIV,-0.0100
2001-09-04,13500,GMST,-0.0100
2001-09-04,13732,DVA,-0.0013
2001-09-04,13872,OMX,0.0015
2001-09-04,13910,APOL,-0.0075
2001-09-04,13921,GDT,0.0048
2001-09-04,13934,ICN,0.0021
2001-09-04,14042,MCRL,0.0015
2001-09-04,14248,NATI,-0.0012
2001-09-04,14282,LMT,-0.0007
2001-09-04,14374,DRI,0.0012
2001-09-04,14844,CKFR,-0.0058
2001-09-04,14959,CMX,0.0044
2001-09-04,14976,DISH,0.0052
2001-09-04,14989,TMTA,0.0052
2001-09-04,14999,LXK,0.0021
2001-09-04,15081,ADVS,0.0020
2001-09-04,15116,ESA,-0.0023
2001-09-04,15124,MLNM,-0.0058
2001-09-04,15304,PCG,0.0043
2001-09-04,15394,CSGS,0.0024
2001-09-04,15448,TMCS,-0.0029
2001-09-04,15550,ITWO,-0.0010
2001-09-04,15568,HLTH,-0.0024
2001-09-04,15574,CRR,0.0013
2001-09-04,15643,PLCM,-0.0005
2001-09-04,15731,UB,0.0008
2001-09-04,15831,ADVP,-0.0100
2001-09-04,15949,VRSN,-0.0038
2001-09-04,16034,ET,-0.0081
2001-09-04,16118,UVN,0.0044
2001-09-04,16261,AMZN,0.0024
2001-09-04,16291,ANF,0.0086
2001-09-04,16304,ATI,-0.0035
2001-09-04,16410,IRM,-0.0087
2001-09-04,16505,NOI,-0.0020
2001-09-04,16517,DGX,-0.0040
2001-09-04,16544,TCC,0.0006
2001-09-04,16717,ROK,0.0026
2001-09-04,17155,PRGN,-0.0039
2001-09-04,17293,ALV,-0.0033
2001-09-04,17316,VLO,-0.0025
2001-09-04,17582,EOP,-0.0100
2001-09-04,17583,PXD,-0.0014
2001-09-04,17633,LLL,-0.0033
2001-09-04,17649,GLC,-0.0080
2001-09-04,17962,PWER,-0.0018
2001-09-04,18205,NVDA,0.0006
2001-09-04,18256,RNWK,0.0012
2001-09-04,18291,EAS,-0.0079
2001-09-04,18366,ED,0.0043
2001-09-04,18451,FDX,0.0064
2001-09-04,18602,COLM,0.0044
2001-09-04,18605,SCS,0.0017
2001-09-04,18670,TDS,0.0068
2001-09-04,18732,WDR,0.0100
2001-09-04,18822,CVC,0.0025
2001-09-04,18824,ISSX,0.0018
2001-09-04,18849,AMT,-0.0011
2001-09-04,18890,BRCM,-0.0016
2001-09-04,19095,RX,0.0100
2001-09-04,19183,ALGXQ,-0.0019
2001-09-04,19282,MCO,-0.0080
2001-09-04,19310,MIPS,0.0031
2001-09-04,19334,PSS,0.0068
2001-09-04,19354,RSG,0.0024
2001-09-04,19715,BTU,-0.0023
